,2
1673,SEC24D
1674,NUP88
1675,SMC4
1676,ITK
1677,SPCS2
1678,SRSF9
1679,ASAP1
1680,MAPK1IP1L
1681,UBA2
1682,GOT2
1683,MAPKAPK2
1684,SCNN1A
1685,BTG3
1686,PSMC4
1687,PSMC4-1
1688,MTREX
1689,RCOR1
1690,SEH1L
1691,BTG2
1692,IVNS1ABP
1693,KHDRBS1
1694,AP2S1
1695,TMC5
1696,TARDBP
1697,CBR3
1698,ATP5MK
1699,NUP50
1700,SND1
1701,LPAR6
1702,TAX1BP1
1703,ENSG00000230551
1704,SF3B6
1705,PHF14
1706,TPX2
1707,AHR
1708,WSB2
1709,THY1-AS1
1710,TNFRSF21
1711,LINC00511
1712,B4GALT5
1713,SSU72
1714,PCM1
1715,ANP32E
1716,RAB27A
1717,CHCHD2
1718,UBQLN4
1719,NUP205
1720,SAMSN1
1721,FAM32A
1722,RNF10
1723,CSF3R
1724,ZNF267
1725,RPS26
1726,DDX46
1727,YWHAQ
1728,DAD1
1729,RALBP1
1730,ABHD17C
1731,NRP2
1732,ARHGAP31
1733,DOCK8
1734,IL4I1
1735,UBQLN1
1736,MIR23AHG-1
1737,MIR23AHG
1738,MS4A4A
1739,UFD1
1740,SNRNP40
1741,SLC16A14
1742,ADPGK
1743,PRRX1
1744,APEX2
1745,TCERG1
1746,GSTK1
1747,LILRB5
1748,RBM12
1749,PSMB8-AS1
1750,NIP7
1751,RRP36
1752,NOP10
1753,IL2RA
1754,RXRB-2
1755,ERGIC2
1756,TMC8
1757,ACSL4
1758,LSM12
1759,PRDX6
1760,FAM118A
1761,CDC42SE2
1762,EPGN
1763,JUN
1764,ZNF770
1765,EMC1
1766,SPRED1
1767,APBB1IP
1768,PWP1
1769,RAD23B
1770,MOXD1
1771,DDX39A
1772,PPP1CA
1773,SLC28A3
1774,LURAP1L
1775,EIF2AK2
1776,CYP2E1
1777,CPSF3
1778,SAE1
1779,CCR2
1780,MTPN
1781,RESF1
1782,CD1B
1783,USO1
1784,SLC6A14
1785,DOK2
1786,SNRPB2
1787,SNRPC
1788,DNAJC10
1789,RAB35
1790,NDUFA4
1791,DNAJC3
1792,EMC3
1793,HRH2
1794,COPG1
1795,WDR77
1796,SENP3-EIF4A1
1797,HLA-DMB-4
1798,GNAS
1799,CCDC88A
1800,NDUFA12
1801,TGM2
1802,SRSF10
1803,ENSG00000230638
1804,POF1B
1805,ARHGAP9
1806,MORC4
1807,MOB3C
1808,DERL1
1809,CYBA
1810,VSNL1
1811,CD3D
1812,SLTM
1813,RPS6KA3
1814,TNIP2
1815,PMM2
1816,IL1B
1817,CMKLR1
1818,RBM34
1819,LIMD2
1820,ARL6IP5
1821,CEBPD
1822,TIMM8B
1823,UQCRFS1
1824,NIPA2
1825,ARL5B
1826,ATXN10
1827,FNBP1
1828,PRC1
1829,USP47
1830,ATP5ME
1831,VPS26A
1832,PRPF38A
1833,HLA-C-5
1834,CEBPB
1835,BANF1
1836,TRMT6
1837,EIF2A
1838,TIMM23
1839,C11orf58
1840,SUCO
1841,TSPAN33
1842,SLIRP
1843,DDX60L
1844,CYBC1
1845,CHST11
1846,HSPA6
1847,LARS1
1848,HSPB8
1849,ARID5B
1850,NFKBIE
1851,MRPL15
1852,SRPRA
1853,MCUB
1854,SUNO1
1855,LYAR
1856,EZH2
1857,PIK3CD
1858,LMNB2
1859,NUDT5
1860,ANAPC7
1861,HK2
1862,GORASP2
1863,SEC62
1864,KCTD12
1865,ENSG00000287927
1866,OTUD4
1867,PAF1
1868,FYN
1869,PAK1
1870,ENSG00000269242
1871,FKBP3
1872,IER3-1
1873,TSFM
1874,BUD31
1875,MTRR
1876,CST7
1877,TXNDC12
1878,CERS3
1879,SBDS
1880,SNW1
1881,STK17A
1882,UBE2V2
1883,LCE1F
1884,CPT1A
1885,DHX32
1886,GDPD3
1887,TOMM40
1888,RUNX3
1889,STMN1
1890,KCND3
1891,PLAA
1892,PYCARD
1893,UBE2D2
1894,DSC2
1895,MRPL47
1896,ASPHD2
1897,PIM3
1898,E2F4
1899,NCBP2
1900,TMPO
1901,PPP2R5E
1902,WDR75
1903,TIMM17A
1904,U2SURP
1905,SMC3
1906,HEXB
1907,MED4
1908,S100B
1909,MAK16
1910,ISG20L2
1911,EIF2B1
1912,IFIT5
1913,TYMS
1914,ENSG00000262413
1915,STOML2
1916,HNRNPL
1917,FAM120A
1918,DDX56
1919,PNO1
1920,SLC9A3R1
1921,ADSL
1922,LPCAT1-1
1923,ACBD3
1924,AKIRIN2
1925,TIGIT
1926,BRK1
1927,CPSF2
1928,FCGBP
1929,NLRX1
1930,ZEB2
1931,BRD2-6
1932,ALYREF
1933,MRPL17
1934,TAGAP
1935,KPNA1
1936,TIFAB
1937,UGGT1
1938,TMED5
1939,MRPS5
1940,HAX1
1941,PSAP
1942,PDCD11
1943,KIF2A
1944,HEATR1
1945,HLA-DMB-2
1946,C17orf49
1947,ARHGAP23
1948,TAB2
1949,ITGA4
1950,TXNDC17
1951,PRPF8
1952,CENPP
1953,PPP1R7
1954,BLOC1S6
1955,CYFIP1
1956,SHB
1957,MEDAG
1958,PSMG1
1959,CCDC6
1960,IMPA2
1961,VSIG10L
1962,HERPUD1
1963,ENSG00000243245
1964,RPF1
1965,CD96
1966,PDS5A
1967,CCNK
1968,NAPSB
1969,MYO5B
1970,RDH12
1971,TIMMDC1
1972,CBFB
1973,ZDHHC21
1974,PLEKHG2
1975,METTL1
1976,CLNS1A
1977,RBM47
1978,GADD45B
1979,S1PR3
1980,PSME4
1981,PRMT5
1982,IFNAR2
1983,PRSS27
1984,NUSAP1
1985,ZNF146
1986,PRF1
1987,CDK7-1
1988,MPP7
1989,ZMPSTE24
1990,FASTKD2
1991,PATL1
1992,NPIPA5
1993,ADAM9
1994,HIPK3
1995,HSPA4L
1996,STX4
1997,FCGR3B
1998,C3AR1
1999,TIMELESS
2000,DNAJC21
2001,HSPA7
2002,TALDO1
2003,NIN
2004,AUP1
2005,PDCD10
2006,HLA-DQB2-3
2007,HLA-DQB2-4
2008,LPXN
2009,TCAF2
2010,SLC9A7
2011,COX7A2
2012,RIOK1
2013,TNFRSF10B
2014,PHRF1
2015,ACKR2
2016,HLA-DMB-6
2017,TRPV2
2018,NFKBIZ
2019,CD84
2020,EXOSC9
2021,CD69
2022,MAPT-1
2023,TAF13
2024,PPP4C
2025,HPRT1
2026,SHC1
2027,HEATR3
2028,P2RY14
2029,UBE2E1
2030,ELF4
2031,SUPT16H
2032,KLF10
2033,YES1
2034,FIP1L1
2035,PTGFRN
2036,SLC35B1
2037,AKAP12
2038,PSMB10
2039,ALDH3B2
2040,MOB4
2041,UFC1
2042,NUP93
2043,ELAC2
2044,IL17RA
2045,RAB22A
2046,LRRFIP1
2047,BIRC2
2048,FUNDC2
2049,TRIM44
2050,UBLCP1
2051,THOC7
2052,DIS3
2053,STAU1
2054,TNFRSF11B
2055,YKT6
2056,HSBP1
2057,TRIM69
2058,PNPT1
2059,MALT1
2060,TMEM167A
2061,MRPL27
2062,SENP6
2063,TOR1AIP2
2064,QKI
2065,MIDN
2066,THOC2
2067,ENSG00000286070
2068,CENPF
2069,SETX
2070,CD247
2071,MICALL1
2072,KRR1
2073,CFP
2074,SNX3
2075,TMEM185B
2076,MRPL9
2077,MIR22HG
2078,PDCD6IP
2079,SNED1
2080,C12orf4
2081,SLC25A44
2082,GMPS
2083,ANTXR2
2084,GFM1
2085,BTF3L4
2086,OPA1
2087,METTL9
2088,SRF
2089,SUGT1
2090,BNIP2
2091,COX7C
2092,CSNK2B-3
2093,NRAS
2094,AKT1S1
2095,YIPF1
2096,RBM4
2097,HLA-DMB
2098,BATF3
2099,FOXH1
2100,NUP62
2101,DDX10
2102,NEDD8
2103,NEDD8-1
2104,NFKBID
2105,GTF2E2
2106,RABEP1
2107,PRSS22
2108,RGS16
2109,DAXX-1
2110,DAXX-3
2111,GNA13
2112,ISG20
2113,CWC27
2114,FOXP3
2115,LSM3
2116,G3BP2
2117,MEMO1
2118,SERPINE1
2119,VTI1B
2120,MRPL24
2121,TAP2-5
2122,SLC4A1AP
2123,ALG2
2124,VAV1
2125,PCNX1
2126,PLAUR
2127,BATF2
2128,CNOT11
2129,CX3CL1
2130,LARP4
2131,DNMT1
2132,FAM135A
2133,IFITM1
2134,DENND4A
2135,NEDD4
2136,STYXL1
2137,YTHDF2
2138,UTP18
2139,CDC25B
2140,LILRB4-1
2141,GLA
2142,UPP1
2143,MTIF2
2144,TMEM33
2145,IL27RA
2146,IL27RA-1
2147,CNOT9
2148,ENSG00000261116
2149,SMIM15
2150,ZFAS1
2151,RB1
2152,IGFL1
2153,NONO
2154,UTP4-1
2155,SMCHD1
2156,CENPU
2157,REXO2
2158,SRA1
2159,AP3B1
2160,NAIP-1
2161,MMADHC
2162,CCL4
2163,SMIM12
2164,SNHG17
2165,PRKX
2166,ATP6V1E1
2167,FAP
2168,NUTF2
2169,ABL2
2170,BLOC1S2
2171,PSMB8
2172,CCDC71L
2173,TRIM38
2174,PRDM4
2175,UPF2
2176,ATP2B4
2177,STK40
2178,FAM83C
2179,KPNA3
2180,ROCK1
2181,MIR4435-2HG
2182,SEC13
2183,MEAF6
2184,ELOA
2185,CMTM3
2186,MARCKSL1
2187,TIPRL
2188,RPS10-NUDT3
2189,TMEM86A
2190,P2RY13
2191,INTS13
2192,DR1
2193,PFDN2
2194,MRPS21
2195,NDUFAB1
2196,CYB5R1
2197,MS4A7
2198,STK10
2199,UTP4
2200,LSM14A-1
2201,AQR
2202,GGNBP2-1
2203,TMEM154
2204,PARP8
2205,PLAAT4
2206,SLC4A7
2207,ZNF800
2208,RAB8B
2209,HLA-DQA1-2
2210,SLC15A3
2211,TACC3
2212,STING1
2213,ABCF2-H2BK1
2214,HLA-DQB1-3
2215,FBL
2216,FBL-1
2217,CALHM6
2218,GZMA
2219,AIMP1
2220,STING1-1
2221,UTP20
2222,LTB-3
2223,NUP98
2224,ASNS
2225,ELOC
2226,CRELD2
2227,TMED7
2228,CAND1
2229,GID8
2230,TNPO1
2231,ENTPD1
2232,MT2A
2233,MYO5A
2234,MIR222HG
2235,TESPA1
2236,NUS1
2237,DHRS7
2238,WAC
2239,SEPTIN1
2240,DPH3
2241,MED13
2242,BCAS2
2243,PSPC1
2244,SLC38A1
2245,GNG2
2246,EAF1
2247,CWC25
2248,KYNU
2249,NRP1
2250,ANLN
2251,STK4
2252,XPO6
2253,IFT57
2254,CMSS1
2255,FAM111B
2256,ENSG00000289100
2257,DHFR
2258,RRP15
2259,NDUFS6
2260,TDG
2261,MCOLN2
2262,EXOC5
2263,GNG12
2264,COX20
2265,MRPL32
2266,TMX2
2267,RASAL3
2268,TREX2
2269,ADAM10
2270,USP10
2271,CLCN3
2272,TTC27
2273,CDK1
2274,AK4
2275,ZWINT
2276,RAP1A
2277,GNL3L
2278,PTMS
2279,CMIP
2280,NFE2
2281,TLR4
2282,NR4A1
2283,GTF2F2
2284,LINS1
2285,SLC39A8
2286,PLRG1
2287,CSNK2B-2
2288,WAPL
2289,CHCHD3
2290,UBE2G1
2291,THOC1
2292,MEA1
2293,RAB29
2294,XPO5
2295,PTRH2
2296,DDX41
2297,TAOK1
2298,IMP3
2299,HMOX2
2300,TPMT
2301,ZNF121
2302,RAD21
2303,AAGAB
2304,BLVRA
2305,FAM136A
2306,CSNK2B-1
2307,TFDP1
2308,RNF11
2309,ITGA6
2310,ENSG00000264772
2311,ADAMTS5
2312,RNF20
2313,LYPD2
2314,EML4
2315,TMX1
2316,CHD1
2317,PRPF4B
2318,CD37
2319,POP4
2320,NEMF
2321,TMEM117
2322,DHX58
2323,PRPF31-5
2324,AP1S2
2325,GUF1
2326,PUS7
2327,CLEC2D
2328,CLINT1
2329,COX6B1
2330,FTSJ1
2331,PGAM5
2332,PLGRKT
2333,TRIM26
2334,PPP2R2C
2335,CYP1B1
2336,ZFR
2337,RELCH
2338,SSR3
2339,RNF114
2340,NSRP1
2341,VPS35
2342,RCSD1
2343,PLEKHB2
2344,PCDH7
2345,LAT2
2346,LST1-6
2347,TRA2A
2348,LILRB1
2349,IL12RB2
2350,B4GALT1
2351,RRS1
2352,CCNC
2353,ARPC1A
2354,MRPL18
2355,ARRB1
2356,DRG1
2357,EVI2A
2358,BLZF1
2359,CTLA4
2360,MESD
2361,STRN3
2362,PPID
2363,ZNF217
2364,DSG1
2365,LAIR1-4
2366,VSIG4
2367,TNFAIP1
2368,MARCHF1
2369,CD33
2370,STRN
2371,RIN2
2372,UCHL5
2373,CXCL1
2374,ADCY7
2375,BTK
2376,PHB1
2377,TIGAR
2378,MRPS7
2379,UBAP1
2380,FAAH2
2381,TAP2-6
2382,DUSP14
2383,FUT2
2384,SPCS1
2385,JTB
2386,GNG10
2387,CPSF6
2388,IER5
2389,CDC26
2390,FBXW10B
2391,CNOT1
2392,TOX4
2393,SLC45A4
2394,DPAGT1
2395,COPS4
2396,PSTPIP2
2397,DUSP6
2398,TMEM181
2399,SYNGR2
2400,TP63
2401,PPP4R2
2402,IL15RA
2403,R3HDM4
2404,CALM3
2405,FYTTD1
2406,WDR36
2407,FOXRED2
2408,B3GNT5
2409,GPR68
2410,SNRPE
2411,ADPRS
2412,PYROXD1
2413,CTSW
2414,CLEC4A
2415,STS
2416,LRRC37A-1
2417,NDUFAF2
2418,ZAP70
2419,ELF3
2420,NFAM1
2421,CMPK1
2422,CHMP2B
2423,FOLR2
2424,CCR4
2425,SEC11A
2426,CEMIP2
2427,PSMB8-4
2428,PSMB8-7
2429,PSMB8-2
2430,PSMB8-1
2431,IGSF9B
2432,TPBG-1
2433,ICAM3
2434,ZRSR2
2435,VMA21
2436,NCAPG
2437,CWC22
2438,ESRP2
2439,PCED1B-AS1
2440,STX11
2441,SUPT4H1
2442,ENSG00000258377
2443,PSORS1C1-1
2444,PSMB5
2445,RRBP1
2446,CEBPG
2447,CCDC88B
2448,CKMT1B
2449,MRPL13
2450,PTPN12
2451,TXNDC9
2452,HLA-DRB4-1
2453,DCUN1D3
2454,VRK2
2455,GMIP
2456,CIR1
2457,TMX3
2458,EBPL
2459,OGFOD1
2460,CMAS
2461,ENSG00000260927
2462,EIF3K-1
2463,EIF3K
2464,OSTF1
2465,NOC3L
2466,HLA-DMA-6
2467,HLA-DMA-1
2468,HLA-DMA-4
2469,HLA-DMA-5
2470,HLA-DMA-7
2471,NANS
2472,THBS4
2473,TMOD3
2474,NT5E
2475,FCGR1A
2476,HLA-DMB-3
2477,LRRC37A2
2478,SULT2B1
2479,MPP1
2480,ENSG00000289273
2481,IRF2
2482,SNX10
2483,NAE1
2484,CDC20
2485,SEC23IP
2486,SLMAP
2487,POLR1C
2488,MRPS18C
2489,ENSG00000265401
2490,POLR1A
2491,LAMTOR5
2492,SNHG6
2493,DUSP7
2494,GPAT3
2495,CEP350
2496,IFRD2
2497,FANCI
2498,CCNB2
2499,MAGOH
2500,COA4
2501,ELOVL7
2502,RBM6
2503,COPZ1
2504,DIMT1
2505,TRMT10C
2506,DEFB4A
2507,DEFB4B-2
2508,PRKCD
2509,TPST2
2510,MMP28
2511,EMC4
2512,STEAP1
2513,PRR4-2
2514,ERI1
2515,NIPBL
2516,MAML1-1
2517,HPF1
2518,MFAP1
2519,ST8SIA4
2520,VRK1
2521,CTDNEP1
2522,CTDNEP1-1
2523,RIOX2
2524,DDX52-1
2525,MACO1
2526,RIOK2
2527,PPP4R3B
2528,BID
2529,PSME3IP1
2530,SH3PXD2A-AS1
2531,CWH43
2532,TRANK1
2533,AGGF1
2534,MICU2
2535,PRDX4
2536,INTS8
2537,BCL2A1
2538,TRAF3IP2
2539,CIAPIN1
2540,TASOR
2541,CP
2542,COA7
2543,CEP55
2544,CKAP2
2545,DUSP3
2546,UBE3C
2547,RFX5
2548,GMFB
2549,GYG1
2550,PUDP
2551,TCEAL9
2552,USP18
2553,PREB
2554,AMPD3
2555,DNAJB9
2556,DICER1
2557,SF3B4
2558,OTULINL
2559,UGDH
2560,ENSG00000282885
2561,FOXM1
2562,ST6GAL1
2563,CISD1
2564,MFSD14B
2565,ADK
2566,SEC24C
2567,IL21R
2568,SEPTIN2
2569,IAH1
2570,USF1
2571,MSH6
2572,MRPS35
2573,TNFRSF9
2574,SMU1
2575,CCDC59
2576,RPS6KB1
2577,HSPA1B-1
2578,DUSP22
2579,MSR1
2580,NAA20
2581,TMED10
2582,CFB-1
2583,NR4A3
2584,FAR1
2585,IPO4
2586,IPO4-1
2587,GGTA1
2588,ERAP1
2589,CD180
2590,UBP1
2591,ARHGAP18
2592,SH3BGRL
2593,SCYL2
2594,IFNAR1
2595,CFB-3
2596,PRPF4
2597,FCER2
2598,LILRB5-1
2599,DCUN1D5
2600,HECTD1
2601,SRC
2602,PPP1R2
2603,TIMM22
2604,FMNL1-DT
2605,RNF149
2606,OVCA2
2607,SSR2
2608,WNT3-1
2609,MICOS10
2610,MRPS10
2611,CFDP1
2612,MORC3
2613,CFB-5
2614,CFB-4
2615,ORMDL2
2616,PCSK6
2617,CCL5-1
2618,GTF2H1-1
2619,GTF2H1
2620,NGLY1
2621,PAIP1
2622,CNOT2
2623,DEFB4B
2624,NUDT21
2625,FAM43A
2626,POLR2B
2627,ASPM
2628,GADD45A
2629,TMTC3
2630,CAMSAP2
2631,KLRK1
2632,SUMO1
2633,ABRACL
2634,ADGRE2
2635,PHLDB2
2636,MYBL2
2637,CSGALNACT2
2638,HNRNPL-1
2639,LPCAT1
2640,TBK1
2641,DDX23
2642,DCAF11-1
2643,ZFAND6
2644,WDR74
2645,PRR4
2646,OLFM1
2647,DTNBP1
2648,POLR1B
2649,IL6
2650,GFPT2
2651,MDM2
2652,VTA1
2653,ABCF1
2654,TUBG1
2655,PDCD1LG2
2656,PRR4-1
2657,TAP2-4
2658,TAP2-3
2659,CRYZ
2660,USP7
2661,TDRD7
2662,VBP1
2663,DPM1
2664,TFIP11
2665,TBCB
2666,MTHFD1L
2667,NDUFA9
2668,SRI
2669,RHOF
2670,STX8
2671,COX4I1
2672,NKG7
2673,FUT3
2674,GTF2A2
2675,USP38
2676,USP1
2677,FBXO6
2678,HLA-DMB-7
2679,GPRIN1
2680,SCNM1
2681,CCDC90B
2682,CYP2C18
2683,ZC3H13
2684,UBE2C
2685,STXBP5
2686,NUDCD1
2687,LTA4H
2688,SLC30A7
2689,JUND
2690,ENSG00000286600
2691,RIPK2
2692,PPIL4
2693,FBXO11
2694,PGD
2695,THUMPD3
2696,KRT23
2697,STK38L
2698,NDUFB3
2699,MRPS9
2700,TASOR2
2701,SLC30A5
2702,ATP6AP2
2703,SRXN1
2704,LSG1
2705,ZNF410
2706,SCIMP
2707,TAP2-2
2708,P2RY8
2709,RBBP8
2710,ACSL5
2711,MRPL12
2712,NDUFA6
2713,CNOT6
2714,SDHB
2715,BZW1P2
2716,SPINK5
2717,SLBP
2718,GAREM1
2719,LILRA6
2720,RAPH1
2721,GAR1
2722,HSD17B12
2723,BTN2A2
2724,KLHDC7B
2725,POLR2G
2726,KRT23-1
2727,LRG1
2728,NLRC3
2729,SLC5A3
2730,OST4
2731,LIMCH1
2732,BOLA2-SMG1P6
2733,ENSG00000269888
2734,IRAK1
2735,GPAT4
2736,TENT5B
2737,ZC3H12D
2738,PRKCH
2739,CCNA2
2740,ATL3
2741,ZNF655
2742,MRPL52
2743,PYM1
2744,BACH1
2745,PIN4
2746,NMD3
2747,KIF20A
2748,ANKRD44
2749,NCOA5
2750,ENSG00000256500
2751,IGFLR1
2752,PPP4R3A
2753,MTMR14
2754,BRD2-5
2755,GTF2B
2756,PTGER4
2757,TEP1
2758,ALDH18A1
2759,USB1
2760,RHEB
2761,DEFB103B
2762,DEFB103B-1
2763,NDUFB10
2764,MARCHF7
2765,EEA1
2766,CYP4F22
2767,PNPO
2768,CDC27
2769,WASHC3
2770,CH25H
2771,SMN2-1
2772,TEAD4
2773,ITGB2-AS1
2774,RIT1
2775,ATP5MC1
2776,CHMP7
2777,SNF8
2778,ATR
2779,RNF6
2780,DDX47
2781,UBE2G2
2782,WDR12
2783,FAM83B
2784,HMGA1
2785,DUSP5
2786,INA
2787,DNAJC1
2788,RNASE6
2789,LY6G6C
2790,PDCD6
2791,AP1G1
2792,MAP3K8
2793,TDP2
2794,ENSG00000283984
2795,GREM1-1
2796,YY1AP1
2797,HCP5-1
2798,MYO1B
2799,HSPA1A
2800,COL4A4
2801,AKIRIN1
2802,IREB2
2803,LSM5
2804,BCL7B
2805,UTP15
2806,LRP8
2807,HLA-DPA1-7
2808,CEPT1
2809,PILRB
2810,NDUFB1
2811,COMMD7
2812,UBE2Q1
2813,CD28
2814,BYSL
2815,HLA-F
2816,UBA5
2817,UBE2I
2818,PDE4B
2819,MTIF3
2820,RNF222
2821,HLA-DOA-5
2822,CARD11
2823,LILRB5-3
2824,PIK3AP1
2825,SMAP1
2826,RHBDF2
2827,RTP4
2828,ADAMTS9
2829,AGO2
2830,RPS18-4
2831,RAB25
2832,GCNT4
2833,CHTF8
2834,SYF2
2835,PPP6C
2836,LOX
2837,HMOX2-1
2838,TLR2
2839,TMEM131L
2840,TCF19-4
2841,TCF19-3
2842,BRD2-3
2843,NRBF2
2844,ATF6
2845,ENSG00000269741
2846,RUNX1
2847,ARRDC4
2848,TCF7
2849,DFFA
2850,HMGN4
2851,AHCYL1
2852,WBP11
2853,POGLUT1
2854,ENSG00000285277
2855,NAXE
2856,FCMR
2857,GCA
2858,AOAH
2859,LY6G5B-4
2860,DHX36
2861,TRPM7
2862,RPAP3
2863,RECQL
2864,NUBP1
2865,LGALS2
2866,KLHL5
2867,LEPROTL1
2868,CYFIP2
2869,EXOSC8
2870,PHAX
2871,TFE3
2872,C1GALT1
2873,BATF
2874,MARK3
2875,ISY1
2876,FMNL3
2877,LCE6A
2878,MICAL1
2879,TPP2
2880,GNAI2
2881,POU2F2
2882,FUCA2
2883,RPL26L1
2884,NDUFA1
2885,TNFSF13B
2886,CBWD3
2887,SLC35E1
2888,SH2D2A
2889,PPP1R16B
2890,SP140L
2891,PIK3CG
2892,SGMS2
2893,USP48
2894,RAE1
2895,AGAP2
2896,DNAJC15
2897,DOCK11
2898,LILRB2-3
2899,SMIM10L1-2
2900,ZNF195
2901,TAP2-7
2902,PRSS23
2903,TRIM56
2904,SMC6
2905,BRD2-2
2906,MAP3K7
2907,RBM27
2908,ACAP1-1
2909,ACAP1
2910,STAP2
2911,BIRC5
2912,AHCTF1
2913,TM2D2
2914,ERCC5
2915,GFUS
2916,MRPL16
2917,ITGB7
2918,AEBP2
2919,PEF1
2920,NUP107
2921,CD300A
2922,LCE3C
2923,CANT1
2924,NAPG
2925,PAIP2
2926,GPD2
2927,E2F3
2928,RGCC
2929,TOMM7
2930,ATP6V1C1
2931,TXNL4A
2932,PUS3
2933,CSK
2934,KIF11
2935,TERF2IP
2936,CBWD5
2937,PLK2
2938,GOSR2
2939,CHMP5
2940,LILRB4-2
2941,VIRMA
2942,UFM1
2943,RIPOR2
2944,TMEM106A
2945,NPM3
2946,EPB41L3
2947,UBE2A
2948,LIPG
2949,IFI27L2
2950,DLGAP5
2951,EFL1
2952,TRIAP1
2953,MTRF1L
2954,IKBKE
2955,MFN1
2956,ACTN1
2957,TGFBR1
2958,SOS1
2959,MIR142HG
2960,MRPS17
2961,MCUR1
2962,KIF23
2963,CNIH4
2964,HDDC2
2965,PARN-1
2966,AIMP2
2967,CSRP2
2968,CRNKL1
2969,CUL2
2970,PSMB8-5
2971,RGS20
2972,SNRPB
2973,TOR3A
2974,TRIM27-2
2975,WAC-AS1
2976,IRF7
2977,EFR3A
2978,RHBDL2
2979,LAT
2980,MAB21L4
2981,WASHC4
2982,FASTKD1
2983,SLC25A46
2984,ACOT9
2985,PHF23
2986,MELK
2987,MYCBP
2988,ENSG00000286022
2989,OXSR1
2990,GRAP2
2991,PGLYRP4
2992,PPP2R3C
2993,CISD2
2994,TRIP11
2995,RUVBL1-1
2996,LILRB2-4
2997,GART-1
2998,CD8B
2999,ELAVL1
3000,AGPAT1-4
3001,AGPAT1-6
3002,PDCL3
3003,SPAG5
3004,PAK1IP1
3005,PAK1IP1-1
3006,CPPED1
3007,AIF1-2
3008,BAG6-3
3009,NDC80
3010,GRK3
3011,SEC24A
3012,SMC2
3013,JPT2
3014,NCAPG2
3015,GABPB1
3016,NGDN
3017,TFEC
3018,GALM
3019,NDUFB2
3020,SDF2
3021,ST3GAL1
3022,CEP20-1
3023,PSMB3
3024,SPTY2D1
3025,PLEKHF2
3026,PTGR1
3027,INTS10
3028,TNFSF8
3029,SREK1
3030,DAZAP2
3031,MIR22HG-1
3032,PPP2R1B
3033,MRPS22
3034,ANXA4
3035,KDM1B
3036,NFIL3
3037,TMF1
3038,LILRB3
3039,METTL5
3040,DARS1
3041,PITRM1
3042,CENPN
3043,P2RX4
3044,EDEM3
3045,AGPS
3046,UMPS
3047,PARL
3048,TK1
3049,AP3D1
3050,CYTOR
3051,CAMTA1
3052,SLC25A3
3053,NFYA
3054,TSN
3055,SMNDC1
3056,KLHL6
3057,RAP1GDS1
3058,TNPO3
3059,WASHC5
3060,OSTM1
3061,NDUFA5
3062,RAB21
3063,SIGLEC10
3064,ENSG00000284292
3065,UBALD2
3066,DAP3
3067,PINX1
3068,TOMM34
3069,PTPRCAP
3070,ACER3
3071,TRIM5
3072,ADO
3073,CNN3
3074,RFC2
3075,FAM102A
3076,WFDC5
3077,TRIM39-3
3078,EMC7
3079,RBM26
3080,TYW3
3081,FGD3
3082,HYAL1
3083,RWDD4
3084,TMA16
3085,SMARCE1
3086,NXT1
3087,PSMB8-6
3088,TTC13
3089,HSH2D
3090,SHMT2
3091,ARFGAP3
3092,SLU7
3093,G0S2
3094,HS3ST3B1
3095,CD177
3096,ALG5
3097,TIAL1
3098,NOCT
3099,KLK8
3100,DROSHA
3101,SKIL
3102,NCAPD2
3103,TP53
3104,RRP1B
3105,LY75
3106,GZMK
3107,SRRD
3108,TOMM40L
3109,CRYBG1
3110,KIF21B
3111,ESF1
3112,MAP4K1
3113,MAP4K1-1
3114,CARD16
3115,PSMF1
3116,TP53RK
3117,PRCC
3118,SERPINF1
3119,CDK4
3120,CDK2AP2
3121,DDX50
3122,CDK2AP1
3123,CYSLTR2
3124,NES
3125,CCSER2
3126,GNPDA1
3127,LINC00958
3128,GOLT1B
3129,COG5
3130,MOB1B
3131,ICOS
3132,TAF12
3133,POLR2D
3134,DHX16-1
3135,ZWILCH
3136,ADAMDEC1
3137,OFD1
3138,LILRB2-2
3139,PBRM1
3140,UHMK1
3141,GOLGA5
3142,APEH
3143,SLCO2A1
3144,CBLB
3145,BCL10
3146,SUCNR1
3147,CHORDC1
3148,CHORDC1-1
3149,MTF1
3150,DCUN1D1
3151,PFDN1
3152,ASNSD1
3153,RUBCNL
3154,CLPB
3155,COX16
3156,CEP63
3157,EML3
3158,ARMC1
3159,NCOA3
3160,MRPL1
3161,PPP1CC
3162,PSTPIP1
3163,DECR1
3164,LSM1
3165,PVR
3166,MRPS23
3167,BPNT2
3168,CDC5L
3169,MRPL39
3170,ENSG00000286037
3171,LSM8
3172,IMP4
3173,SLC25A32
3174,TAOK3
3175,ZFX
3176,COMMD6
3177,MAST4
3178,SLC5A5
3179,HLA-DOA-2
3180,MMP25
3181,GPR89A
3182,KDM7A-DT
3183,UHRF1
3184,ARHGAP45
3185,PGM3
3186,FRG1-3
3187,FRG1
3188,FRG1-2
3189,PUS7L
3190,EXOSC3
3191,SELENOS
3192,CCL18
3193,COPS5
3194,MRPL58
3195,TSEN15
3196,GSTA4
3197,KLF3
3198,BUB3
3199,CYRIA
3200,OTULIN
3201,TCOF1
3202,MMGT1
3203,STAMBPL1
3204,RBM14
3205,CBWD2
3206,MLH1
3207,JPX
3208,TLR1
